generation,genuine_failure_pct_of_scenarios,unavoidable_pct_of_scenarios,adversary_forced_pct_of_scenarios,genuine_failure_count,unavoidable_count,adversary_forced_count,scenario_count,target_collision_count,generation_success_count,actionable_collision_count,successful_genuine_failure_count,successful_unavoidable_count,successful_adversary_forced_count,hitter_compliance_valid_count,hitter_compliant_count,hitter_compliance_pct_of_target_collisions,hitter_compliance_pct_of_valid_collisions
regents_corridor_idm,15.22%,45.89%,9.11%,1522,4589,911,10000,7022,6611,6772,1389,4393,829,7022,3594,51.18%,51.18%
regents_idm,10.01%,52.69%,5.86%,1001,5269,586,10000,6856,6143,6282,938,4653,552,6856,4225,61.62%,61.62%
regents_pdm,6.40%,46.20%,9.40%,640,4620,940,10000,6200,5799,5932,612,4299,888,6200,2162,34.87%,34.87%
